zone,datetime,power_Consumption_Breakdown,power_Production_Breakdown
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T12:00:00.000Z,"{'nuclear': 43424, 'geothermal': 0, 'biomass': 879, 'coal': 506, 'wind': 1532, 'solar': 6726, 'hydro': 8849, 'gas': 6592, 'oil': 98, 'unknown': 4, 'hydro discharge': 1618, 'battery discharge': 0}","{'nuclear': 48952, 'geothermal': None, 'biomass': 965, 'coal': 548, 'wind': 1512, 'solar': 6735, 'hydro': 9796, 'gas': 7292, 'oil': 110, 'unknown': None, 'hydro discharge': 1836, 'battery discharge': -6}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
FR,2025-02-13T13:00:00.000Z,"{'nuclear': 42337, 'geothermal': 0, 'biomass': 858, 'coal': 494, 'wind': 1545, 'solar': 5947, 'hydro': 8539, 'gas': 6444, 'oil': 85, 'unknown': 4, 'hydro discharge': 1497, 'battery discharge': 0}","{'nuclear': 48953, 'geothermal': None, 'biomass': 965, 'coal': 549, 'wind': 1552, 'solar': 6007, 'hydro': 9690, 'gas': 7309, 'oil': 98, 'unknown': None, 'hydro discharge': 1743, 'battery discharge': -1}"
