zone,power_Consumption_Breakdown,power_Production_Breakdown,datetime
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":11,""wind"":1,""solar"":24,""hydro"":18,""gas"":7,""oil"":105,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":23,""hydro"":18,""gas"":0,""oil"":106,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-12 16:00:00
France Métropolitaine,"{""nuclear"":45258,""geothermal"":0,""biomass"":916,""coal"":474,""wind"":1228,""solar"":1005,""hydro"":9947,""gas"":7192,""oil"":107,""unknown"":9,""hydro discharge"":3431,""battery discharge"":10}","{""nuclear"":48625,""geothermal"":null,""biomass"":983,""coal"":507,""wind"":1237,""solar"":1030,""hydro"":10405,""gas"":7701,""oil"":115,""unknown"":null,""hydro discharge"":3703,""battery discharge"":10}",2025-02-12 17:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":12,""wind"":1,""solar"":0,""hydro"":55,""gas"":8,""oil"":107,""unknown"":1,""hydro discharge"":0,""battery discharge"":4}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":0,""hydro"":56,""gas"":0,""oil"":108,""unknown"":null,""hydro discharge"":null,""battery discharge"":4}",2025-02-12 17:00:00
France Métropolitaine,"{""nuclear"":44259,""geothermal"":0,""biomass"":953,""coal"":472,""wind"":1562,""solar"":0,""hydro"":10295,""gas"":6796,""oil"":101,""unknown"":7,""hydro discharge"":3091,""battery discharge"":0}","{""nuclear"":48598,""geothermal"":null,""biomass"":1004,""coal"":490,""wind"":828,""solar"":0,""hydro"":10821,""gas"":6931,""oil"":109,""unknown"":null,""hydro discharge"":3256,""battery discharge"":-14}",2025-02-12 21:00:00
Corse,"{""nuclear"":0,""geothermal"":1,""biomass"":1,""coal"":12,""wind"":0,""solar"":0,""hydro"":75,""gas"":13,""oil"":106,""unknown"":0,""hydro discharge"":2,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":0,""hydro"":74,""gas"":0,""oil"":106,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-12 21:00:00
France Métropolitaine,"{""nuclear"":43863,""geothermal"":0,""biomass"":925,""coal"":517,""wind"":1755,""solar"":3186,""hydro"":9241,""gas"":6757,""oil"":103,""unknown"":5,""hydro discharge"":1930,""battery discharge"":0}","{""nuclear"":48655,""geothermal"":null,""biomass"":995,""coal"":551,""wind"":1553,""solar"":3155,""hydro"":9944,""gas"":7152,""oil"":113,""unknown"":null,""hydro discharge"":2088,""battery discharge"":-6}",2025-02-13 09:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":0,""coal"":12,""wind"":0,""solar"":38,""hydro"":62,""gas"":12,""oil"":94,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":37,""hydro"":61,""gas"":0,""oil"":94,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 09:00:00
France Métropolitaine,"{""nuclear"":43268,""geothermal"":0,""biomass"":906,""coal"":503,""wind"":1720,""solar"":1691,""hydro"":9921,""gas"":6982,""oil"":98,""unknown"":4,""hydro discharge"":3093,""battery discharge"":0}","{""nuclear"":48840,""geothermal"":null,""biomass"":995,""coal"":548,""wind"":1591,""solar"":1641,""hydro"":10938,""gas"":7516,""oil"":110,""unknown"":null,""hydro discharge"":3433,""battery discharge"":-6}",2025-02-13 09:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":14,""wind"":0,""solar"":31,""hydro"":59,""gas"":15,""oil"":94,""unknown"":1,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":30,""hydro"":59,""gas"":0,""oil"":94,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 09:00:00
France Métropolitaine,"{""nuclear"":43353,""geothermal"":0,""biomass"":910,""coal"":513,""wind"":1681,""solar"":3257,""hydro"":9165,""gas"":6611,""oil"":53,""unknown"":4,""hydro discharge"":2308,""battery discharge"":0}","{""nuclear"":48790,""geothermal"":null,""biomass"":995,""coal"":555,""wind"":1531,""solar"":3243,""hydro"":10076,""gas"":7159,""oil"":59,""unknown"":null,""hydro discharge"":2592,""battery discharge"":-11}",2025-02-13 10:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":13,""wind"":0,""solar"":48,""hydro"":55,""gas"":13,""oil"":94,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":47,""hydro"":55,""gas"":0,""oil"":94,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 10:00:00
France Métropolitaine,"{""nuclear"":43353,""geothermal"":0,""biomass"":910,""coal"":513,""wind"":1681,""solar"":3257,""hydro"":9165,""gas"":6611,""oil"":53,""unknown"":4,""hydro discharge"":2308,""battery discharge"":0}","{""nuclear"":48790,""geothermal"":null,""biomass"":995,""coal"":555,""wind"":1531,""solar"":3243,""hydro"":10076,""gas"":7159,""oil"":59,""unknown"":null,""hydro discharge"":2592,""battery discharge"":-11}",2025-02-13 10:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":13,""wind"":0,""solar"":48,""hydro"":55,""gas"":13,""oil"":94,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":47,""hydro"":55,""gas"":0,""oil"":94,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 10:00:00
France Métropolitaine,"{""nuclear"":43353,""geothermal"":0,""biomass"":910,""coal"":513,""wind"":1681,""solar"":3257,""hydro"":9165,""gas"":6611,""oil"":53,""unknown"":4,""hydro discharge"":2308,""battery discharge"":0}","{""nuclear"":48790,""geothermal"":null,""biomass"":995,""coal"":555,""wind"":1531,""solar"":3243,""hydro"":10076,""gas"":7159,""oil"":59,""unknown"":null,""hydro discharge"":2592,""battery discharge"":-11}",2025-02-13 10:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":13,""wind"":0,""solar"":48,""hydro"":55,""gas"":13,""oil"":94,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":47,""hydro"":55,""gas"":0,""oil"":94,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 10:00:00
France Métropolitaine,"{""nuclear"":43484,""geothermal"":0,""biomass"":909,""coal"":510,""wind"":1490,""solar"":4507,""hydro"":9226,""gas"":6404,""oil"":87,""unknown"":4,""hydro discharge"":2597,""battery discharge"":0}","{""nuclear"":48791,""geothermal"":null,""biomass"":994,""coal"":553,""wind"":1437,""solar"":4437,""hydro"":10157,""gas"":6956,""oil"":97,""unknown"":null,""hydro discharge"":2933,""battery discharge"":-1}",2025-02-13 11:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":11,""wind"":0,""solar"":56,""hydro"":37,""gas"":13,""oil"":95,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":55,""hydro"":36,""gas"":0,""oil"":95,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 11:00:00
France Métropolitaine,"{""nuclear"":43484,""geothermal"":0,""biomass"":909,""coal"":510,""wind"":1490,""solar"":4507,""hydro"":9226,""gas"":6404,""oil"":87,""unknown"":4,""hydro discharge"":2597,""battery discharge"":0}","{""nuclear"":48791,""geothermal"":null,""biomass"":994,""coal"":553,""wind"":1437,""solar"":4437,""hydro"":10157,""gas"":6956,""oil"":97,""unknown"":null,""hydro discharge"":2933,""battery discharge"":-1}",2025-02-13 11:00:00
Corse,"{""nuclear"":0,""geothermal"":0,""biomass"":1,""coal"":11,""wind"":0,""solar"":56,""hydro"":37,""gas"":13,""oil"":95,""unknown"":0,""hydro discharge"":0,""battery discharge"":0}","{""nuclear"":null,""geothermal"":null,""biomass"":0,""coal"":null,""wind"":0,""solar"":55,""hydro"":36,""gas"":0,""oil"":95,""unknown"":null,""hydro discharge"":null,""battery discharge"":0}",2025-02-13 11:00:00
